address,avg_chads,most_common_chadvolution,opt_in?,whitelists,all_chads_snaphsots,all_chadvolution_snapshots
0xf1c1cdf8a84a5e042eb2213623adaec37fe21eb6,1935010.9639948313,CHAD MACHINA,Yes,3,[1930700.7817976684, 1950221.0280916588, 1933939.9320607032, 1923449.8123286571, 1954322.3248257674, 1915658.5884287425, 1939124.5907804172, 1932127.2561389862, 1935554.361500881],['CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA']
0x195609a703d4998fe2355044ffa1a3cf14f29c9f,1307.2822231554264,CHAD,No,0,[1307.2822231554264, 1307.2822231554264, 1307.2822231554264, 1307.2822231554264, 1307.2822231554264, 1307.2822231554264, 1307.2822231554264, 1307.2822231554264, 1307.2822231554264],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x689344b51a27ed86524bba96b9ba71ef12cc28f2,1300.0,CHAD,No,0,[1300.0, 1300.0, 1300.0, 1300.0, 1300.0, 1300.0, 1300.0, 1300.0, 1300.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x2a3421b38013f07bdb089f5f9dfdacb4a09afe5d,1290.222044672155,CHAD,No,0,[1290.222044672155, 1290.222044672155, 1290.222044672155, 1290.222044672155, 1290.222044672155, 1290.222044672155, 1290.222044672155, 1290.222044672155, 1290.222044672155],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xf61ed2ead5b7005b108d41e3c029a668c2cfd487,1290.0868978552564,CHAD,No,0,[1290.0868978552564, 1290.0868978552564, 1290.0868978552564, 1290.0868978552564, 1290.0868978552564, 1290.0868978552564, 1290.0868978552564, 1290.0868978552564, 1290.0868978552564],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xc143b40d732f13757bc2b932b2525dfebaa67b63,1285.6279126420798,CHAD,Yes,0,[1285.6279126420798, 1285.6279126420798, 1285.6279126420798, 1285.6279126420798, 1285.6279126420798, 1285.6279126420798, 1285.6279126420798, 1285.6279126420798, 1285.6279126420798],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xdd0e245441eb89ea633a4111d51c7b50154c3262,1284.7025727510002,CHAD,No,0,[1284.7025727510002, 1284.7025727510002, 1284.7025727510002, 1284.7025727510002, 1284.7025727510002, 1284.7025727510002, 1284.7025727510002, 1284.7025727510002, 1284.7025727510002],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xf774cf2ac5e4d121b13f6f92767ac13c56798c4f,1282.3933142308424,CHAD,No,0,[1282.3933142308424, 1282.3933142308424, 1282.3933142308424, 1282.3933142308424, 1282.3933142308424, 1282.3933142308424, 1282.3933142308424, 1282.3933142308424, 1282.3933142308424],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x7827b605b08db3f80a24da6e725e98191b7185db,1282.3183909421484,CHAD,No,0,[1282.3183909421484, 1282.3183909421484, 1282.3183909421484, 1282.3183909421484, 1282.3183909421484, 1282.3183909421484, 1282.3183909421484, 1282.3183909421484, 1282.3183909421484],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x58dbfe31ce1e639ec9d0da60d82cabce637b2ba4,1277.5260279987394,CHAD,No,0,[1277.5260279987392, 1277.5260279987392, 1277.5260279987392, 1277.5260279987392, 1277.5260279987392, 1277.5260279987392, 1277.5260279987392, 1277.5260279987392, 1277.5260279987392],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x4301383c13fbdf311748cf56aedc727bd3b9b030,1277.5197266430275,CHAD,No,0,[1277.5197266430273, 1277.5197266430273, 1277.5197266430273, 1277.5197266430273, 1277.5197266430273, 1277.5197266430273, 1277.5197266430273, 1277.5197266430273, 1277.5197266430273],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x2b80a23815dd056425cb5004ecb84c712ca361aa,1271.7916559029836,CHAD,No,0,[1271.7916559029836, 1271.7916559029836, 1271.7916559029836, 1271.7916559029836, 1271.7916559029836, 1271.7916559029836, 1271.7916559029836, 1271.7916559029836, 1271.7916559029836],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xd9264a1abeb80c5efa76875ce8d5cc4daac8b918,1270.8732180974564,CHAD,No,0,[1270.8732180974564, 1270.8732180974564, 1270.8732180974564, 1270.8732180974564, 1270.8732180974564, 1270.8732180974564, 1270.8732180974564, 1270.8732180974564, 1270.8732180974564],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xdb26e81e7e89b6ae2d343c15c75aa29c9e9975a6,1268.1402911426194,CHAD,No,0,[1268.1402911426194, 1268.1402911426194, 1268.1402911426194, 1268.1402911426194, 1268.1402911426194, 1268.1402911426194, 1268.1402911426194, 1268.1402911426194, 1268.1402911426194],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x83f861941e940d47c5d53b20141912f4d13dee64,1261.7389972989258,CHAD,No,0,[1261.7389972989258, 1261.7389972989258, 1261.7389972989258, 1261.7389972989258, 1261.7389972989258, 1261.7389972989258, 1261.7389972989258, 1261.7389972989258, 1261.7389972989258],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x72058d791e9291a38d03636727448bf560f151fe,1260.8853157418725,CHAD,Yes,0,[1260.8853157418725, 1260.8853157418725, 1260.8853157418725, 1260.8853157418725, 1260.8853157418725, 1260.8853157418725, 1260.8853157418725, 1260.8853157418725, 1260.8853157418725],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xfba439a61d96399d29b9a68f2d26b4d3c79f9d4c,1251.642531192275,CHAD,No,0,[2252.9565561460954, 2252.9565561460954, 2252.9565561460954, 2252.9565561460954, 2252.9565561460954],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x516397557f32e087b4b5dccdace329ce314a33fc,1250.816925445928,CHAD,No,0,[1250.816925445928, 1250.816925445928, 1250.816925445928, 1250.816925445928, 1250.816925445928, 1250.816925445928, 1250.816925445928, 1250.816925445928, 1250.816925445928],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x959a6384559b271b40bf9c002d7e3741fd45ba70,1250.0,CHAD,No,0,[1250.0, 1250.0, 1250.0, 1250.0, 1250.0, 1250.0, 1250.0, 1250.0, 1250.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xc4e482c2e39818bbd4f0e910a9b5c77570c4809d,1244.2705985420298,CHAD,No,0,[1244.2705985420298, 1244.2705985420298, 1244.2705985420298, 1244.2705985420298, 1244.2705985420298, 1244.2705985420298, 1244.2705985420298, 1244.2705985420298, 1244.2705985420298],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x64784d20444ac6fdc4c5e1193c2b933af7c7dee6,1244.0278718407446,CHAD,No,0,[1244.0278718407449, 1244.0278718407449, 1244.0278718407449, 1244.0278718407449, 1244.0278718407449, 1244.0278718407449, 1244.0278718407449, 1244.0278718407449, 1244.0278718407449],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x9699b35a01b7d74ecdebb09260f2ddf6ffb6ca01,1235.7945975788023,CHAD,No,0,[1235.794597578802, 1235.794597578802, 1235.794597578802, 1235.794597578802, 1235.794597578802, 1235.794597578802, 1235.794597578802, 1235.794597578802, 1235.794597578802],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xf21eb65114a5a82d0141e5352cba297896d52011,1235.0827851577958,CHAD,No,0,[1235.0827851577958, 1235.0827851577958, 1235.0827851577958, 1235.0827851577958, 1235.0827851577958, 1235.0827851577958, 1235.0827851577958, 1235.0827851577958, 1235.0827851577958],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xb1ce645c25301fd16b920ba54a3f932c14d456d6,1233.9834734706735,CHAD,No,0,[1233.9834734706735, 1233.9834734706735, 1233.9834734706735, 1233.9834734706735, 1233.9834734706735, 1233.9834734706735, 1233.9834734706735, 1233.9834734706735, 1233.9834734706735],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xedaf05414d8c60f0c3dfef5d64f1f541951ce31a,1231.2415110796499,CHAD,No,0,[1217.0493510123215, 1281.3237708130291, 1227.7149184784425, 1193.1740449022338, 1294.8281325943926, 1167.5198401262096, 1244.7864720877285, 1221.746310736494, 1233.0307589659965],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x9ffb2fb781910deb051ef86755db5ddab17e814f,1226.5790514652288,CHAD,No,0,[1212.4406342034833, 1276.4716599309206, 1223.0658133484435, 1188.6557389912728, 1289.9248834580444, 1163.098681438301, 1240.0727204781053, 1217.1198075024686, 1228.3615238360205],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xe7cda3b18e9377253fbaa8b81cae6d548f3f33f1,1221.8294187879546,CHAD,No,0,[1221.8294187879546, 1221.8294187879546, 1221.8294187879546, 1221.8294187879546, 1221.8294187879546, 1221.8294187879546, 1221.8294187879546, 1221.8294187879546, 1221.8294187879546],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xca12397f64555e2445544f4658cdd63484c54e9b,1220.9398289004291,CHAD,No,0,[1220.9398289004291, 1220.9398289004291, 1220.9398289004291, 1220.9398289004291, 1220.9398289004291, 1220.9398289004291, 1220.9398289004291, 1220.9398289004291, 1220.9398289004291],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x9cbc31365321546edfe717dfe9f76fe56b21598e,1217.0653742801462,CHAD,No,0,[1217.0653742801464, 1217.0653742801464, 1217.0653742801464, 1217.0653742801464, 1217.0653742801464, 1217.0653742801464, 1217.0653742801464, 1217.0653742801464, 1217.0653742801464],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x4043cf45a63c622e3f384e1d154e231d165e5e2a,1205.5662887002472,CHAD,No,0,[1550.013799757461, 1550.013799757461, 1550.013799757461, 1550.013799757461, 1550.013799757461, 1550.013799757461, 1550.013799757461],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x8fda695e9e5c5b36b30f1f8f4558323cb38c37e1,1205.1999195811788,CHAD,No,0,[1205.199919581179, 1205.199919581179, 1205.199919581179, 1205.199919581179, 1205.199919581179, 1205.199919581179, 1205.199919581179, 1205.199919581179, 1205.199919581179],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xd0812abc0c16b40c7a7fdcde71d6f370392a4906,1200.0,CHAD,No,0,[1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0, 1200.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x973f3fdc891cd045ce58d94d72831194b1ae6f06,1194.352629104343,CHAD,No,0,[1194.352629104343, 1194.352629104343, 1194.352629104343, 1194.352629104343, 1194.352629104343, 1194.352629104343, 1194.352629104343, 1194.352629104343, 1194.352629104343],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xaa68854543c2b2b2181dac4485c40e6eff785e61,1192.0933555825425,CHAD,No,0,[1192.0933555825425, 1192.0933555825425, 1192.0933555825425, 1192.0933555825425, 1192.0933555825425, 1192.0933555825425, 1192.0933555825425, 1192.0933555825425, 1192.0933555825425],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xa481ab0029a5e569f2e2e2526233822c41739cf8,1192.0037362785858,CHAD,No,0,[1192.0037362785856, 1192.0037362785856, 1192.0037362785856, 1192.0037362785856, 1192.0037362785856, 1192.0037362785856, 1192.0037362785856, 1192.0037362785856, 1192.0037362785856],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x815359784537814f6cb6ab2bc8b4316bdf0dbc15,1188.6021113345116,CHAD,No,0,[1188.6021113345116, 1188.6021113345116, 1188.6021113345116, 1188.6021113345116, 1188.6021113345116, 1188.6021113345116, 1188.6021113345116, 1188.6021113345116, 1188.6021113345116],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x445e633062b4e4cce9bb391c12a2c1a0e8f1f21d,1185.8426034943207,CHAD,No,0,[1185.8426034943207, 1185.8426034943207, 1185.8426034943207, 1185.8426034943207, 1185.8426034943207, 1185.8426034943207, 1185.8426034943207, 1185.8426034943207, 1185.8426034943207],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x3ae16500cabda64fec8e90ba75db6c528deda6a8,1185.0089924258084,CHAD,No,0,[1185.0089924258086, 1185.0089924258086, 1185.0089924258086, 1185.0089924258086, 1185.0089924258086, 1185.0089924258086, 1185.0089924258086, 1185.0089924258086, 1185.0089924258086],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x960d21fe4215217a009138bbd97e66261a0ca3a7,1181.12365581608,CHAD,No,0,[1181.12365581608, 1181.12365581608, 1181.12365581608, 1181.12365581608, 1181.12365581608, 1181.12365581608, 1181.12365581608, 1181.12365581608, 1181.12365581608],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x63acdcbcd7cf2b4a9fae2d667346142d04b3d7eb,1181.0051840373915,CHAD,No,0,[1181.0051840373915, 1181.0051840373915, 1181.0051840373915, 1181.0051840373915, 1181.0051840373915, 1181.0051840373915, 1181.0051840373915, 1181.0051840373915, 1181.0051840373915],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x97f6fe8e6e3fcd98465b617a9df484654239a1ba,1180.6184952378544,CHAD,No,0,[1180.6184952378544, 1180.6184952378544, 1180.6184952378544, 1180.6184952378544, 1180.6184952378544, 1180.6184952378544, 1180.6184952378544, 1180.6184952378544, 1180.6184952378544],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x8b4e53bf7d7f56bd64c11d3400527d7655d33bbc,1176.5762003290083,CHAD,No,0,[1512.7408289944392, 1512.7408289944392, 1512.7408289944392, 1512.7408289944392, 1512.7408289944392, 1512.7408289944392, 1512.7408289944392],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xc374a17a1fd5220a590b34fcb01e9219cc3db7fc,1168.36,CHAD,No,0,[1168.36, 1168.36, 1168.36, 1168.36, 1168.36, 1168.36, 1168.36, 1168.36, 1168.36],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x83a7d09d613ce63d9b9c5ebb16dc48d7f8ca8942,1160.117659635167,CHAD,No,0,[1160.117659635167, 1160.117659635167, 1160.117659635167, 1160.117659635167, 1160.117659635167, 1160.117659635167, 1160.117659635167, 1160.117659635167, 1160.117659635167],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x84e548f260bc80cb8eb09bda181e33828bb72651,1159.5391937220609,CHAD,No,0,[1159.5391937220606, 1159.5391937220606, 1159.5391937220606, 1159.5391937220606, 1159.5391937220606, 1159.5391937220606, 1159.5391937220606, 1159.5391937220606, 1159.5391937220606],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xf351be1d1e094d8a9e9e83a3bb96044058963ad4,1155.9010748254084,CHAD,No,0,[1155.9010748254084, 1155.9010748254084, 1155.9010748254084, 1155.9010748254084, 1155.9010748254084, 1155.9010748254084, 1155.9010748254084, 1155.9010748254084, 1155.9010748254084],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xf3f6b7b2de7373fe44f538a545436d3f0ac769fe,1155.2754541922752,CHAD,No,0,[1155.2754541922752, 1155.2754541922752, 1155.2754541922752, 1155.2754541922752, 1155.2754541922752, 1155.2754541922752, 1155.2754541922752, 1155.2754541922752, 1155.2754541922752],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xe2abfef8091238642a31f1b24c4eef258c1a6d75,1141.5248524175001,CHAD,No,0,[1141.5248524175, 1141.5248524175, 1141.5248524175, 1141.5248524175, 1141.5248524175, 1141.5248524175, 1141.5248524175, 1141.5248524175, 1141.5248524175],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x1e8ee48d0621289297693fc98914da2efdce1477,1136.953111200923,CHAD,No,0,[2090.974004236776, 2003.4913602500255, 2113.0113585642653, 2031.3499056518333, 1993.751372105408],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x234f2c28895cf1404437a97e7c9c2aa850a03385,1135.2866731828087,CHAD,No,0,[1135.2866731828085, 1135.2866731828085, 1135.2866731828085, 1135.2866731828085, 1135.2866731828085, 1135.2866731828085, 1135.2866731828085, 1135.2866731828085, 1135.2866731828085],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x478c02be920d68d2f9739dac8c99c8620de802c5,1133.4217262666996,CHAD,No,0,[1133.4217262666996, 1133.4217262666996, 1133.4217262666996, 1133.4217262666996, 1133.4217262666996, 1133.4217262666996, 1133.4217262666996, 1133.4217262666996, 1133.4217262666996],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x2db90b5b2cd22b8734db02d4b2fe2309c2734102,1132.6820013504705,CHAD,No,0,[1132.6820013504705, 1132.6820013504705, 1132.6820013504705, 1132.6820013504705, 1132.6820013504705, 1132.6820013504705, 1132.6820013504705, 1132.6820013504705, 1132.6820013504705],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x9408faf5c34371636fd27107cb8241d0978bf0c7,1130.887662793327,CHAD,No,0,[1130.887662793327, 1130.887662793327, 1130.887662793327, 1130.887662793327, 1130.887662793327, 1130.887662793327, 1130.887662793327, 1130.887662793327, 1130.887662793327],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x789840a82504679ccad5c150cf138af87a45bdec,1127.9698929626293,CHAD,No,0,[1127.9698929626293, 1127.9698929626293, 1127.9698929626293, 1127.9698929626293, 1127.9698929626293, 1127.9698929626293, 1127.9698929626293, 1127.9698929626293, 1127.9698929626293],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xe7d8a32d9f011e7ecfddd9ef73c2614743d7af0d,1127.5397311415272,CHAD,No,0,[1127.5397311415272, 1127.5397311415272, 1127.5397311415272, 1127.5397311415272, 1127.5397311415272, 1127.5397311415272, 1127.5397311415272, 1127.5397311415272, 1127.5397311415272],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x0a68224c7c8a3e82c13879a36f6b8b0e413cb4e1,1127.21271982969,CHAD,No,0,[1127.21271982969, 1127.21271982969, 1127.21271982969, 1127.21271982969, 1127.21271982969, 1127.21271982969, 1127.21271982969, 1127.21271982969, 1127.21271982969],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x98c7eeb218babcde06a11c674146091266ec89fc,1126.1132178774076,CHAD,No,0,[1126.1132178774076, 1126.1132178774076, 1126.1132178774076, 1126.1132178774076, 1126.1132178774076, 1126.1132178774076, 1126.1132178774076, 1126.1132178774076, 1126.1132178774076],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x5e130cb7f8cdcfb5a15018ee5846769703ec4478,1125.9404938883233,CHAD,No,0,[1125.9404938883233, 1125.9404938883233, 1125.9404938883233, 1125.9404938883233, 1125.9404938883233, 1125.9404938883233, 1125.9404938883233, 1125.9404938883233, 1125.9404938883233],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x0b61232990a36ac91ab433830b3fe00ac013f6a8,1119.8522040513953,CHAD,Yes,0,[1142.0208847025085, 1142.0208847025085, 1142.0208847025085, 1042.2618217725, 1142.0208847025085, 1042.2618217725, 1142.0208847025085, 1142.0208847025085, 1142.0208847025085],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x5c2a58d01f1593ab27967473ab2be395e3866e60,1111.0,CHAD,No,0,[1111.0, 1111.0, 1111.0, 1111.0, 1111.0, 1111.0, 1111.0, 1111.0, 1111.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x34ec7b8802e8e8fe986c7f4bb4de5981aa5c3435,1107.4894204198956,CHAD,No,0,[1107.4894204198956, 1107.4894204198956, 1107.4894204198956, 1107.4894204198956, 1107.4894204198956, 1107.4894204198956, 1107.4894204198956, 1107.4894204198956, 1107.4894204198956],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x9652e1737bf2bc9ef67f9028224f7b3a05551bb2,1104.1993480492156,CHAD,No,0,[1104.1993480492156, 1104.1993480492156, 1104.1993480492156, 1104.1993480492156, 1104.1993480492156, 1104.1993480492156, 1104.1993480492156, 1104.1993480492156, 1104.1993480492156],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x41f51769555c0934ce8924a18a71392371db9e04,1102.1495582369778,CHAD,No,0,[1102.1495582369778, 1102.1495582369778, 1102.1495582369778, 1102.1495582369778, 1102.1495582369778, 1102.1495582369778, 1102.1495582369778, 1102.1495582369778, 1102.1495582369778],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xa424971bebfb19adde585d6c73ffe08fb4fd53e4,1101.0225055266617,CHAD,No,0,[1101.0225055266617, 1101.0225055266617, 1101.0225055266617, 1101.0225055266617, 1101.0225055266617, 1101.0225055266617, 1101.0225055266617, 1101.0225055266617, 1101.0225055266617],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xafbce2c911c5d8bbd663a7e4e9c32277728c7f91,1100.0,CHAD,No,0,[1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x3edebbc4223c565c66305bf3bee9cfc4bd0f30c9,1100.0,CHAD,No,0,[1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0, 1100.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x6fa2d50e7a627179eda1680df73c24c93f8b0978,1085.0,CHAD,No,0,[1085.0, 1085.0, 1085.0, 1085.0, 1085.0, 1085.0, 1085.0, 1085.0, 1085.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0xd9c47c0113abf140e72a947f5a7fa3921837cb68,1083.4016133683451,CHAD,No,0,[1083.4016133683451, 1083.4016133683451, 1083.4016133683451, 1083.4016133683451, 1083.4016133683451, 1083.4016133683451, 1083.4016133683451, 1083.4016133683451, 1083.4016133683451],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x5079c6c241a72db6617859d609367557177ebd0c,1082.9067130627582,CHAD,No,0,[1082.9067130627582, 1082.9067130627582, 1082.9067130627582, 1082.9067130627582, 1082.9067130627582, 1082.9067130627582, 1082.9067130627582, 1082.9067130627582, 1082.9067130627582],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x5aaf2ddb81cb93aa17a1b26190bc89a3ce441bd4,1080.0,CHAD,No,0,[1080.0, 1080.0, 1080.0, 1080.0, 1080.0, 1080.0, 1080.0, 1080.0, 1080.0],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x8dc7af39ca14a293e28a09ad80708fc163c5adb5,1079.4799999999998,CHAD,No,0,[1079.48, 1079.48, 1079.48, 1079.48, 1079.48, 1079.48, 1079.48, 1079.48, 1079.48],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
0x804135e0e30788a8e6be73571e12fbcf65e36ef5,1079.4191032534418,CHAD,No,0,[1080.771473703292, 1081.0419269258698, 1090.2370924569677, 1059.5823015393862, 1081.0419269258698, 1036.8143688803953, 1105.3879804441028, 1084.939993586703, 1094.9548648183886],['CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD', 'CHAD']
