address,chads_in_wallet,lp_in_wallet,lp_staked,total_lp,chads_in_lp,total_chads,chadvolution
0xe37a2f7b92460a164ad9305c073221ae05852ae4,1005.369884834285,0.0,0.0,0.0,0.0,1005.369884834285,CHAD
0x220198ed1c509cd50b5634262b6886ea106d1423,1005.1677788693797,0.0,0.0,0.0,0.0,1005.1677788693797,CHAD
0xfd72ee0a2b58f73b543af916b3d3d60001421a45,1002.8660069644077,0.0,0.0,0.0,0.0,1002.8660069644077,CHAD
0x4db32f1b39e2c89975c6122d9e904352e968bc3f,1001.6452005277215,1.475575808e-09,0.0,1.475575808e-09,1.2787442101886778e-07,1001.6452006555959,CHAD
0x3d0840b516421d0deb861c6e26036d5f4e1ac320,1000.17,0.0,0.0,0.0,0.0,1000.17,CHAD
0xd65dca7c0edb27033e9e790a87d259e3898a7de1,1000.0000000000231,0.0,0.0,0.0,0.0,1000.0000000000231,CHAD
0xa215f1b06e7945d331f2df30961027123947a40d,1000.000000000001,0.0,0.0,0.0,0.0,1000.000000000001,CHAD
0x45b8ec1274abb87809c068138c88f7f119555d23,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0xc6d8c9087de89c1d11326b02cbcaed527ff99dff,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0xeabf376c257432a369287a632d2cc51ebeaeea57,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0xfca66ffe8bf69bfa4d30244ce03ec59a0bcb6bd9,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0xb021f8729a6ab5d2ce9808a09dae5e25c788e5e0,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0xa725e682775890f4a09923e328c287752aefcc4a,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x97297287b9ebd3e5d0bfdb75147b5c30535f389f,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x194b676ed30ea10f87b5c399fbda799a451effe4,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x4b6db4022b3cf8006cb5378ac23b34ae4f785fae,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x739de9033d1db578f3ca960cc15025e8972aa8b3,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x73c351877d0773746e9edcc3c9f79919c7e0fa5b,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x9c3f6be266188df05c855b0a767dfbf700bfef49,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x32a75c51ea891707c2ad76a5780b37f5bfd725ac,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x9984d13d45afcf61594883fc4397c89199b61d9b,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x1c81cc66c7b91142f29ab0a630008d4c6beb4724,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x569215c9cbf2ef93949516b241869160ab377580,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0xdd919fecf317d05d49324757724fabcef040cd58,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0xaa1db2f567d0b9955b1da90ba787ad251fdb67ff,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0xde6deacb5fae8a94204498efeaaa564f9dfc938e,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x92de9a829c596aaf6edcd5618bc73e01de9bc293,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x06e404bc4ac9329650a7b4cfd91a2683a46f6fc1,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0xfd36e15b66b9350d54b0ed419a02c896a5e9172d,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0xcfbe909492fbae6bbae5acdd287991f8713d493f,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x7eeb4c7ddb2b9ce2f93c290bdbb43d7a203e0888,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x6558bb6fe4379e9fbad7e36ccb2d871f65a63b5a,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x6835ca1ed72d466181f26173cb9f56a5d25d5c6b,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0xdd768c232a78eefb3272918e341dbe016685ae67,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0xfd233a81c0c24f73761b2fc34207e82439c819e0,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0xf22862b5c8d5a17a68536521e0c82c5387bd65af,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0xbbc04caa3376cf81cc63716b825b3d778afb7c9d,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x59db738bc949567c123baa87ed7b577505b99c34,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x4aa856230692dc6b8cb9f5afc90593dbcf5a09c7,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0xd079e2ab0ef1a27bd7e6f47dc05f6366a5c12eb0,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0xb589905f37c9ca5e8a4cc16b29b2133c9d218636,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x52d75932a1ec37c209155bd089f5ced745b33826,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0xb6c1e5e13276638cb37bed89189a2528543791d2,1000.0,0.0,0.0,0.0,0.0,1000.0,CHAD
0x7c76a64ac61d1eeafe2b8af6f7f0a6a1890418f3,999.999999999998,0.0,0.0,0.0,0.0,999.999999999998,CHAD
0xa513de61ca2698ab35db8db40eef40b9c0aea31a,996.9634050535134,0.0,0.0,0.0,0.0,996.9634050535134,CHAD
0x24b6134557e4de97ca199f9b44c41cf60100e833,988.7028729699999,0.0,0.0,0.0,0.0,988.7028729699999,CHAD
0x3f4162e1ea8212ee12ca380dc636918233d2f65e,988.0303177754352,0.0,0.0,0.0,0.0,988.0303177754352,CHAD
0x0c497c64a81151e8bf3debc06801b91e851abcb9,987.8512359809176,0.0,0.0,0.0,0.0,987.8512359809176,CHAD
0xf89a513e927a1f913c9fd75cb595a920098b0cb9,987.46378583,0.0,0.0,0.0,0.0,987.46378583,CHAD
0x120959aba48f9e110ce9372fe2e8a81d8b5a8810,983.527029501816,0.0,0.0,0.0,0.0,983.527029501816,CHAD
0x8fc87c199203332c1cc43430b9fad2b1868e44d0,976.9242794909263,0.0,0.0,0.0,0.0,976.9242794909263,CHAD
0x2a2d324bef36d68dcb8e6310ca4ab9797b7912fb,973.9871905736659,0.0,0.0,0.0,0.0,973.9871905736659,CHAD
0xd795872c571592de75daf9673bef4e28cd3101f7,968.86813003,0.0,0.0,0.0,0.0,968.86813003,CHAD
0x536f4b7118a931454083a68a9c2c5ad67a552bfb,966.7785313826996,0.0,0.0,0.0,0.0,966.7785313826996,CHAD
0x478fa4c971a077038b4fc5c172c3af5552224ccc,965.583612503735,0.0,0.0,0.0,0.0,965.583612503735,CHAD
0x9b12585b3bcddd0196529b8a9ae5840ebb6f6a26,963.2012620322154,0.0,0.0,0.0,0.0,963.2012620322154,CHAD
0x1512fd2fee4f9ea73a15fa9b500c46a088978ae0,955.4471892874456,0.0,0.0,0.0,0.0,955.4471892874456,CHAD
0xfad806d08e99b7d0b5df569dc0a0e6a94b043f25,954.2314388719376,0.0,0.0,0.0,0.0,954.2314388719376,CHAD
0xe5434aeb053777df9f4140be2a21d7d5a47d2b12,0.0,0.0,11.003017539678819,11.003017539678819,953.5291170529111,953.5291170529111,CHAD
0xf0914fe2f1bc41820df7e6effe39716f005b9dbd,952.4796210036765,0.0,0.0,0.0,0.0,952.4796210036765,CHAD
0x634a29784b11310723ca36a91dd4f905fff89d88,948.8664547695931,0.0,0.0,0.0,0.0,948.8664547695931,CHAD
0x5405ed870844b25cb8c65cea847dde8bd2804628,947.0055334136462,0.0,0.0,0.0,0.0,947.0055334136462,CHAD
0x5815819e1fb45775153f16e5f52cadd343922851,944.5804811694246,0.0,0.0,0.0,0.0,944.5804811694246,CHAD
0x76fb9a3b5b7e94bc86ebe077c0515bff929ff3bc,944.0575486571007,0.0,0.0,0.0,0.0,944.0575486571007,CHAD
0x7d2cf30b4506737864ce3e859928c3fec9d92fcb,943.3368402832161,0.0,0.0,0.0,0.0,943.3368402832161,CHAD
0x0d6e94d085a597f316be1833649e05a45103e873,934.009841692386,0.0,0.0,0.0,0.0,934.009841692386,CHAD
0x8bb5fdd88924a7773c953068c85bf20c19228857,931.9370779159502,0.0,0.0,0.0,0.0,931.9370779159502,CHAD
0x26f5ce306bb11c7f2fc85dd95ff0aaa631ab40dc,930.9999999999992,0.0,0.0,0.0,0.0,930.9999999999992,CHAD
0x654883455f5a63a12b5abb6cd21654ffed423ab3,927.4490888897805,0.0,0.0,0.0,0.0,927.4490888897805,CHAD
0x78b8a76bea31733777556033e2a116df66c4c41c,307.52518048932916,7.137038569332976,0.0,7.137038569332976,618.5007031795839,926.025883668913,CHAD
0xe4ebed118b2b31b26f8e11269ef209d6b029f82b,920.9548377391623,0.0,0.0,0.0,0.0,920.9548377391623,CHAD
0x3f5ba5b02ccf4d40dacf7043f1eb28398a36567f,919.3691046981479,0.0,0.0,0.0,0.0,919.3691046981479,CHAD
0x56ba69414a3d0d22c1dc7bd8f0f9cdae348ea178,916.7389681140769,0.0,0.0,0.0,0.0,916.7389681140769,CHAD
0xc064969786ef75ef247a9527770801274f376574,906.3225409024931,0.0,0.0,0.0,0.0,906.3225409024931,CHAD
0x5a0978f04ab86fff26cba84cfeb865299dbf9c34,905.4254891531663,0.0,0.0,0.0,0.0,905.4254891531663,CHAD
0x5ded5aaea73ee20a9edfb519181abd48515de12b,901.3709610789077,0.0,0.0,0.0,0.0,901.3709610789077,CHAD
0xc81d2dfde2715cfca0feedf672ab74723e2637f0,900.0,0.0,0.0,0.0,0.0,900.0,CHAD
0x90212bdcb404ee73ded870f63e45695baba409fe,900.0,0.0,0.0,0.0,0.0,900.0,CHAD
0xd148682187df0ba52df5ccf852855c463e23952a,899.1539869943033,0.0,0.0,0.0,0.0,899.1539869943033,CHAD
0xfde5036f466c8d2be9022671536a4e05d358d792,897.7127629626308,0.0,0.0,0.0,0.0,897.7127629626308,CHAD
0x0488eb00522a27fa3772c4f5aa4efd545e488165,893.6391022450554,0.0,0.0,0.0,0.0,893.6391022450554,CHAD
0x87ca0b18b4549634d54db508c983af060af78674,885.8107441195481,0.0,0.0,0.0,0.0,885.8107441195481,CHAD
0x0379120a65348cdcdf4e340897c4d115d71007e5,878.8903458030002,0.0,0.0,0.0,0.0,878.8903458030002,CHAD
0xb90930f12b66c9f849436c6ec143afc894720451,874.7349166901993,0.0,0.0,0.0,0.0,874.7349166901993,CHAD
0x7a3f7987336804e56e2b2528028573ac4a20b990,874.0,0.0,0.0,0.0,0.0,874.0,CHAD
0x6ddf9a2e7266368dfc904e313bfe467ac2b02c01,872.1345668988216,0.0,0.0,0.0,0.0,872.1345668988216,CHAD
0x0b6564cf85978dba38eedd3eaf96c97a59097c63,860.815035401968,0.0,0.0,0.0,0.0,860.815035401968,CHAD
0xc81548f8bbd3bf9ec39e1029f10f5e83db01c69f,860.3617556872834,0.0,0.0,0.0,0.0,860.3617556872834,CHAD
0x44719bb950b731518b08a40fa3df16163437d310,858.1260739082721,0.0,0.0,0.0,0.0,858.1260739082721,CHAD
0x9ff548c1b3ea3dd123afe39c759dda548009b6c8,855.346728407371,0.0,0.0,0.0,0.0,855.346728407371,CHAD
0xe50e0e645b6c3418396b5d4477ba48d6c1cb51eb,854.5017717663183,0.0,0.0,0.0,0.0,854.5017717663183,CHAD
0xa990b2bf108879339f8daa36e24880f3f68571e4,853.9529939847309,0.0,0.0,0.0,0.0,853.9529939847309,CHAD
0x20d01685e47c60797c94250d23ea37f41e1bdabc,851.2145683507181,0.0,0.0,0.0,0.0,851.2145683507181,CHAD
0x8e289f80a601f169f8ad04b335d1b30cb3433654,850.0,0.0,0.0,0.0,0.0,850.0,CHAD
0xdea0adbd165725c0989685a67c7ca8ece9105f51,849.8132639011119,0.0,0.0,0.0,0.0,849.8132639011119,CHAD
0xdf96f3403467f65cd96ee4781e1c471737b1e5dc,847.7216935079131,0.0,0.0,0.0,0.0,847.7216935079131,CHAD
0x7ea9c6a1a9c3c20b22511f29205792afd1265185,839.4757031737319,0.0,0.0,0.0,0.0,839.4757031737319,CHAD
0x6327194a0b60ec12ace8bbad11b7569ede79e748,836.6325534128462,0.0,0.0,0.0,0.0,836.6325534128462,CHAD
0x73a00a5ce469d611533fe1cdd4d338da513f9f54,828.8141846158901,0.0,0.0,0.0,0.0,828.8141846158901,CHAD
0x7207b2e00eb83748b5826db50de143d70bbbb027,826.7768244051215,0.0,0.0,0.0,0.0,826.7768244051215,CHAD
0x4e5a3e03d95d2c48e5f9d5a588a256043a63a1c5,820.596227452065,0.0,0.0,0.0,0.0,820.596227452065,CHAD
0xe6cf276417470b550b90f375d32f53da2dd2eb55,812.6750365651092,0.0,0.0,0.0,0.0,812.6750365651092,CHAD
0xcb47ba2ed5f9207db473a4b11bafe250f0931929,808.7767891747488,0.0,0.0,0.0,0.0,808.7767891747488,CHAD
0xccbd2304af37c9970ad5c8436239d56a64d0dcdb,808.6025551266041,0.0,0.0,0.0,0.0,808.6025551266041,CHAD
0x087de956ca5e35d19b2c39c496ef2e8b21deb0f5,806.5858267235016,0.0,0.0,0.0,0.0,806.5858267235016,CHAD
0xb4e883c2429cb5e2f8b1b75e8efb12c3a669f67a,804.8299215904344,0.0,0.0,0.0,0.0,804.8299215904344,CHAD
0x80e9ab1418284643aa6e1e4032ff218591c88b71,800.1318405630697,0.0,0.0,0.0,0.0,800.1318405630697,CHAD
0xc3fc8869ef94e39bdce264acf4b8a20124ecc233,800.0,0.0,0.0,0.0,0.0,800.0,CHAD
0x87aa1150caf247a35f303aa051568a81feca11a2,800.0,0.0,0.0,0.0,0.0,800.0,CHAD
0x3771e8a3c9a8d1e346c287c322bd6aeb3f96334c,800.0,0.0,0.0,0.0,0.0,800.0,CHAD
0xf9896e42c33a4ae029c12135a390de542ebc340e,794.9796865309164,0.0,0.0,0.0,0.0,794.9796865309164,CHAD
0x6bcc8a952fbc6dd37626250487808924db2e8b24,794.3136417331557,0.0,0.0,0.0,0.0,794.3136417331557,CHAD
0x1956eaa770c7d9b02d6799041afed5f600a647ff,793.2139093440001,0.0,0.0,0.0,0.0,793.2139093440001,CHAD
0xe42db7eb9581fdef6f304e3b7c9d38df1c3d2c6a,792.3195279866302,0.0,0.0,0.0,0.0,792.3195279866302,CHAD
0x6ff6b1c2f4690075913cff7e533ab89e47c79e7c,791.4296688357034,0.0,0.0,0.0,0.0,791.4296688357034,CHAD
0x7e590f5161aca9923e8296b272d290225be76196,791.3201075241519,0.0,0.0,0.0,0.0,791.3201075241519,CHAD
0xd8e1b5fbf3ec3181f1d6c097d0afa19887f2afdc,789.953236702544,0.0,0.0,0.0,0.0,789.953236702544,CHAD
0xca986607cbfa1beae3830c73f56a75159c0f9942,788.7383967168312,0.0,0.0,0.0,0.0,788.7383967168312,CHAD
0xdf116968d658a8690bc932cbbd4c72b56980ffc8,778.5030620546856,0.0,0.0,0.0,0.0,778.5030620546856,CHAD
0x22cb39130ae7a269e8a92fa9780da0313e8904b4,762.0453556385022,0.0,0.0,0.0,0.0,762.0453556385022,CHAD
0x014f65b7b97d2014c8a4f1dcb693d4a4fedf87cd,2.0343358355641468,0.0,8.764415664001493,8.764415664001493,759.5303287886966,761.5646646242607,CHAD
0x0deefa911864a178933b3beab8badd3fbf55a930,415.4493194485705,3.9118719263955395,0.0748980968020199,3.9867700231975594,345.49625013353835,760.9455695821089,CHAD
0x660f473df6b347bea11c9b35cf3e55e82119be82,758.954111854791,0.0,0.0,0.0,0.0,758.954111854791,CHAD
0xac4301cf15225b62b7d974dc4b6b1186a5fe1dce,758.0430639273272,0.0,0.0,0.0,0.0,758.0430639273272,CHAD
0xc6e529900bb59b14031047a060b16dc3972fc053,757.8424459614329,0.0,0.0,0.0,0.0,757.8424459614329,CHAD
0x2150b9c1ac1ab6ef3a05ef89e042feec63a44085,750.3485552731918,0.0,0.0,0.0,0.0,750.3485552731918,CHAD
0xf69bc34b73da823e18a6960975fb865a29b218a1,750.129,0.0,0.0,0.0,0.0,750.129,CHAD
0x754259f3b696fb4fa359a6a26a7fe0d90272c99e,750.0,0.0,0.0,0.0,0.0,750.0,CHAD
0xbb72be8da01d21693b78348cb6da8a361227df08,750.0,0.0,0.0,0.0,0.0,750.0,CHAD
0x1a3d9578789652f8958f85767bfe152b96c8efb4,750.0,0.0,0.0,0.0,0.0,750.0,CHAD
0xf0d36baf2b166fa5ae07f2476cd530cb65fc4b3a,749.6338354658129,0.0,0.0,0.0,0.0,749.6338354658129,CHAD
0x9883a8b0f58b662d60847db992e66591e2ede106,747.5042964354875,0.0,0.0,0.0,0.0,747.5042964354875,CHAD
0x72c58e20144c0eed92f0c528db4eb9dc39654470,746.2156563241513,0.0,0.0,0.0,0.0,746.2156563241513,CHAD
0x4904b2405b277e876ae2084a3bccc9647f4f8310,736.3278475581069,0.0,0.0,0.0,0.0,736.3278475581069,CHAD
0xaee31fa6fdc174fe7182ad9bc76134c8cfa4fe04,735.7394834231387,0.0,0.0,0.0,0.0,735.7394834231387,CHAD
0xb307ebbaa9c37d9166980849743b52e6342046ab,735.3690040020695,0.0,0.0,0.0,0.0,735.3690040020695,CHAD
0xe0af05cfb24353dad17efc5579552c6211860723,725.2742029471624,0.0,0.0,0.0,0.0,725.2742029471624,CHAD
0x1f685d8691c8c4c5a538d7f7106b68c2e07592dd,723.6790555783673,0.0,0.0,0.0,0.0,723.6790555783673,CHAD
0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,722.0254460325069,0.0,0.0,0.0,0.0,722.0254460325069,CHAD
0x62ce064c7c8f1f761dd8814720ebd7bc85decbfe,720.8396671826237,0.0,0.0,0.0,0.0,720.8396671826237,CHAD
0x08b8d33dbb8ec37371a97518e087ca4b9c8dcc77,720.4107779450524,0.0,0.0,0.0,0.0,720.4107779450524,CHAD
0x10e2abc1d597a9010c271b36bd246c3041229586,719.4252259656973,0.0,0.0,0.0,0.0,719.4252259656973,CHAD
0xf474d82854f63c2d6fa9b0ca7f4d886ac07bb917,718.3187150179651,0.0,0.0,0.0,0.0,718.3187150179651,CHAD
0xc6fcb1d032fb035a7dcfb5650b2f96836e4ad972,715.3239506242918,0.0,0.0,0.0,0.0,715.3239506242918,CHAD
0x879f0441ad56f39a24fddac39090486ef7fdf308,715.204455890347,0.0,0.0,0.0,0.0,715.204455890347,CHAD
0xac6dc62f297f51b0df1dda83fd6e09867e12a404,712.9983893398227,0.0,0.0,0.0,0.0,712.9983893398227,CHAD
0x5cc0b1fefcf1e62078383fa49d34aed890633eb1,712.807,0.0,0.0,0.0,0.0,712.807,CHAD
0xd3db9d11c09cecd2e91bde73f710de6094179fa0,708.9892095123386,0.0,0.0,0.0,0.0,708.9892095123386,CHAD
0x249f43016901102e0ff67df83f6148e4dbade6aa,708.88047885151,0.0,0.0,0.0,0.0,708.88047885151,CHAD
0xbbf9484653c1ce4106e502df60997ca3d9516743,708.2285460562324,0.0,0.0,0.0,0.0,708.2285460562324,CHAD
0x0f805c5cf5aaddb1734722bd962368dc833d71e3,703.9762540591597,0.0,0.0,0.0,0.0,703.9762540591597,CHAD
0x35b640a87de300e1dfafd0ccb72840d88a82ddb3,701.1915004492107,0.0,0.0,0.0,0.0,701.1915004492107,CHAD
0x140dce1dd2d9f1da5b418c3d71d5db3ee17f5439,700.3138967710659,0.0,0.0,0.0,0.0,700.3138967710659,CHAD
0xab8f9f84fbd38414eb9346001dac8734f31bf969,700.0,0.0,0.0,0.0,0.0,700.0,CHAD
0xa43860aadb3c1dc4cbd919d831e6d862a5949b1a,700.0,0.0,0.0,0.0,0.0,700.0,CHAD
0xc47fae71b5fcf603f7a86893fb914a54d0f988d3,700.0,0.0,0.0,0.0,0.0,700.0,CHAD
0x03ba272d947e06b92a8ed168a1727cc3a21efa0c,698.2720042527717,0.0,0.0,0.0,0.0,698.2720042527717,CHAD
0x0e8dee7718f5dbb498d4e87da64c47f1bd84ceb8,697.2421191192755,0.0,0.0,0.0,0.0,697.2421191192755,CHAD
0x7f59ae2adc2ce3e3c1a9c09680307fd5d785370a,696.6819739328498,0.0,0.0,0.0,0.0,696.6819739328498,CHAD
0x2bd581ed4f840a5493552551bc7db6d074c0a594,696.266051340885,0.0,0.0,0.0,0.0,696.266051340885,CHAD
0x6e9a88971e957abb41bae4e2677cae258f0c1e76,696.1923757526084,0.0,0.0,0.0,0.0,696.1923757526084,CHAD
0xc08d2ef573eceae26e82a84b97a764cb1c39866b,693.883156681919,0.0,0.0,0.0,0.0,693.883156681919,CHAD
0x404b32478dc9788504071edf84cac31878822082,692.4514070494762,0.0,0.0,0.0,0.0,692.4514070494762,CHAD
0x6ed916e093ebccc790109f4a2073bff50cf9160e,690.415206610765,0.0,0.0,0.0,0.0,690.415206610765,CHAD
0x0598112bb72e23b7b5976c0ad027e3dd73be5761,686.093554709264,0.0,0.0,0.0,0.0,686.093554709264,CHAD
0x6daa13bdc48f27c0623436c62fa59bdca551dc81,684.918946571432,0.0,0.0,0.0,0.0,684.918946571432,CHAD
0x92b8c793d259d4a55f638a1aa97af29f1b01851f,681.3894243314677,0.0,0.0,0.0,0.0,681.3894243314677,CHAD
0x9d82e9984dc2b6ba37a0efa8e5a68dce0fdfda32,680.4283916048438,0.0,0.0,0.0,0.0,680.4283916048438,CHAD
0x7c8b597b9ec31799d43c3ae7b1996c70300269cc,675.1770663300589,0.0,0.0,0.0,0.0,675.1770663300589,CHAD
0xe0a73dc087c0c939eef35b8a7322ee15332798e0,0.0,7.789586449339633,0.0,7.789586449339633,675.0509542006016,675.0509542006016,CHAD
0x30c15ca9554f102a1ed8f96e0f022a9b7b59976a,674.6372201156629,0.0,0.0,0.0,0.0,674.6372201156629,CHAD
0x9e629475f93cd21e679c8798bb8133b086c4f217,673.1916029792574,0.0,0.0,0.0,0.0,673.1916029792574,CHAD
0x82adb35fb00ee51ed82335e33e93b88fb74a41b5,665.4928259318849,0.0,0.0,0.0,0.0,665.4928259318849,CHAD
0x1edbd4d55e50de1fdd03e816f0c75452dce3d787,661.7912150835111,0.0,0.0,0.0,0.0,661.7912150835111,CHAD
0xe8ea01d037d9a541f1d273aed104cb76c366b78e,660.0,0.0,0.0,0.0,0.0,660.0,CHAD
0x994d4f7ee137078bbff4704f90494a15f35a8692,657.8684433336128,0.0,0.0,0.0,0.0,657.8684433336128,CHAD
0xb0db45fccee5d06ae481aa91de4e74b6f66b75f4,657.4363014124834,0.0,0.0,0.0,0.0,657.4363014124834,CHAD
0xd323708f38fa3ee7c6e2023e88dc559f0e56213c,655.0,0.0,0.0,0.0,0.0,655.0,CHAD
0x892fe1df618d84ed0b8b4a0c47bbaa6b5f1450b4,650.54683368162,0.0,0.0,0.0,0.0,650.54683368162,CHAD
0xc63238f33b6056ee147ce17d79d3adee8da903e7,645.8840917184139,0.0,0.0,0.0,0.0,645.8840917184139,CHAD
0x94492de60fed6b29caaa5cb4e91041912798c1ff,640.9000528559915,0.0,0.0,0.0,0.0,640.9000528559915,CHAD
0xe0b7fc12b6829880aaade5b33c92eb3b592e3f15,639.254426398949,0.0,0.0,0.0,0.0,639.254426398949,CHAD
0xd39ad99ee87424585c1518557ce117f0258969c3,639.2409846587683,0.0,0.0,0.0,0.0,639.2409846587683,CHAD
0xa7385ef95b2067c8b10a38d16f454c83d7c92f11,636.1911506932674,0.0,0.0,0.0,0.0,636.1911506932674,CHAD
0x2c1c0e2943446a2bb32d4e69dd499998057b1122,635.2480694052961,0.0,0.0,0.0,0.0,635.2480694052961,CHAD
0x8119c5b01c5dab064e4daff9f6c2f5ceee1639bf,634.3486804915001,0.0,0.0,0.0,0.0,634.3486804915001,CHAD
0xbf130f0729dc93646acf339657b4af16b1aa8f09,626.9478352485426,0.0,0.0,0.0,0.0,626.9478352485426,CHAD
0xdfe7ad3e0cc6fb0798e66c67c72927c49fc42478,622.6398687689078,0.0,0.0,0.0,0.0,622.6398687689078,CHAD
0x4b2bb9b75c655d010190b8a5d4bd030b4aa04617,620.215,0.0,0.0,0.0,0.0,620.215,CHAD
0x340c8a4224a10d6ab27f7c471ec0e70978641136,616.2052142022354,0.0,0.0,0.0,0.0,616.2052142022354,CHAD
0xadfe6af6ddc35b300274fe5be2aad0d549c7855d,610.8298596219107,0.0,0.0,0.0,0.0,610.8298596219107,CHAD
0x4d75315e1295d23cf093fbc5973fcc9126ba7059,610.1833235155946,0.0,0.0,0.0,0.0,610.1833235155946,CHAD
0x53081f3ad343ebd26303a8df53843a3c039333e4,609.6692772995802,0.0,0.0,0.0,0.0,609.6692772995802,CHAD
0x18d60a81a01fb694d943640ab41be40177c71158,608.9454548508127,0.0,0.0,0.0,0.0,608.9454548508127,CHAD
0xba2451eebfc275781752619d561cfa79d1c563b9,603.2726615739911,0.0,0.0,0.0,0.0,603.2726615739911,CHAD
0xda520be3b70c044e47db0fdd3779dd5a35ec1b20,603.0635546091269,0.0,0.0,0.0,0.0,603.0635546091269,CHAD
0xcd8eddd0a27047d53d65f23d483a8a169d54526b,600.0291931790182,0.0,0.0,0.0,0.0,600.0291931790182,CHAD
0x3ddc27ee1dc4af2f01201fa1c8f834815b5ff2bc,600.0,0.0,0.0,0.0,0.0,600.0,CHAD
0x287d1db0f9a81aa5a11573cdcbdf4aca435887f6,600.0,0.0,0.0,0.0,0.0,600.0,CHAD
0xe32c5673b152571e57976bf3a75068917da2da9c,600.0,0.0,0.0,0.0,0.0,600.0,CHAD
0xfbaa6104ce2321ea98f0ad6c5ab3d49871bc0f4f,600.0,0.0,0.0,0.0,0.0,600.0,CHAD
0x59bb0243ecbf936d2ab9912215b046647a2912b6,600.0,0.0,0.0,0.0,0.0,600.0,CHAD
0xbf561034f8a4b83af2c2c167558d80b9c1c2d975,596.2271646784992,0.0,0.0,0.0,0.0,596.2271646784992,CHAD
0x8ff47d45ff50c9b1799fe445deef44120e96b5ab,593.9484853807156,0.0,0.0,0.0,0.0,593.9484853807156,CHAD
0xb197775fd6b4bda58281b3dbcad9273a2aa4bf05,591.9906641068793,0.0,0.0,0.0,0.0,591.9906641068793,CHAD
0xe4c2b7b3fcdb3370e77f2bc0527730fb479745f3,591.3228946196944,0.0,0.0,0.0,0.0,591.3228946196944,CHAD
0xedc90f1ac0e0eedd7d700570a50a6f6cf494a4af,0.0,0.0,6.815623135094387,6.815623135094387,590.6466191420477,590.6466191420477,CHAD
0xeb0bd86af30c04aced217b1a3abd1c3137dfda63,590.4062014266973,0.0,0.0,0.0,0.0,590.4062014266973,CHAD
0x845bd11e4e57f22580b22fe4aa0faeca67ba5155,590.0862794485575,0.0,0.0,0.0,0.0,590.0862794485575,CHAD
0xb9b9647befeb712a7201c53c63425bc1808098e5,586.7640969199928,0.0,0.0,0.0,0.0,586.7640969199928,CHAD
0xbcbe4f999640495a679f84add948447953de30e0,584.8141042905406,0.0,0.0,0.0,0.0,584.8141042905406,CHAD
0x3b9bf2738c4818e0d0a32afeb86a57dd8ee75bf4,578.4677761317505,0.0,0.0,0.0,0.0,578.4677761317505,CHAD
0xc2405eab77199872ad7ad37053826ff052504887,578.0,0.0,0.0,0.0,0.0,578.0,CHAD
0xe9b3da5c3973d941d84e87e4183c1a687c06782a,570.4101155072188,0.0,0.0,0.0,0.0,570.4101155072188,CHAD
0xab4fe9240fce07895c4821c85e85fb25083691ed,569.9176363982988,0.0,0.0,0.0,0.0,569.9176363982988,CHAD
0xd1433fa6f1054731f560e5ce719f5363abed5e66,568.7213311462109,0.0,0.0,0.0,0.0,568.7213311462109,CHAD
